Timestamp (UNIX epoch),162.218.218.163 Score,73.223.253.232 Score,34.101.77.203 Score,64.187.175.226 Score,144.137.29.181 Score,72.206.123.63 Score,198.199.82.190 Score,157.90.130.44 Score,120.79.71.72 Score,139.59.145.220 Score,15.228.89.32 Score,150.136.83.181 Score,159.223.217.27 Score,195.228.75.150 Score,38.242.242.88 Score,65.21.125.44 Score,85.215.9.88 Score,93.115.27.167 Score,95.111.229.184 Score,
1684690651.736744,14.548596634786552,7.871357942019469,12.877147949177084,114.45570936632028,33.975834518880134,6.79090025010174,9.830833787126567,0.02662072267587936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690652.736959,13.821166803047223,7.477790044918495,12.23329055171823,108.73292389800426,32.27704279293613,6.451355237596653,9.339292097770238,0.02528968654208539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690653.717248,13.130108462894862,18.819211803789038,11.621626024132318,103.29627770310404,30.66319065328932,6.12878747571682,8.872327492881727,0.02402520221498112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690654.734119,12.473603039750119,17.878251213599587,11.040544722925702,98.13146381794883,29.566118123732107,5.822348101930978,8.42871111823764,0.02282394210423206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690655.737013,11.849922887762611,16.984338652919607,10.488517486779417,93.22489062705138,28.0878122175455,5.531230696834429,8.007275562325757,0.021682744999020457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690656.743046,11.25742674337448,16.135121720273627,9.964091612440445,88.5636460956988,26.683421606668226,5.254669161992707,7.606911784209469,0.020598607749069433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690657.739255,14.986101532853137,17.21532588284025,9.465887031818422,84.13546379091386,25.349250526334814,4.991935703893072,7.226566194998996,0.01956867736161596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690658.736125,14.23679645621048,16.354559588698237,8.992592680227501,79.92869060136816,24.081788000018072,4.742338918698418,6.865237885249045,0.01859024349353516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690659.740912,13.524956633399954,15.536831609263324,8.542963046216126,75.93225607129975,22.87769860001717,4.505221972763497,6.521975990986593,0.0176607313188584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690660.735321,12.848708801729956,14.759990028800157,8.11581489390532,72.13564326773475,21.73381367001631,4.279960874125322,6.195877191437263,0.01677769475291548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690661.733744,12.206273361643458,153.98363201455612,11.303295337466777,68.52886110434801,20.647122986515495,4.065962830419056,5.886083331865399,0.015938810015269703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690662.737711,11.595959693561284,146.2844504138283,10.738130570593437,65.1024180491306,19.61476683718972,3.862664688898103,5.591779165272129,0.015141869514506218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690663.732976,11.016161708883219,138.97022789313687,15.063326260000121,61.84729714667407,18.634028495330234,3.669531454453198,5.3121902070085225,0.014384776038780906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690664.732978,10.465353623439057,132.02171649848,14.310159947000114,58.75493228934037,17.702327070563722,3.4860548817305377,5.046580696658096,0.01366553723684186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690665.732995,9.942085942267104,125.42063067355599,13.594651949650109,84.61285694884741,16.817210717035536,3.3117521376440107,4.794251661825191,0.012982260374999766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690666.731956,9.444981645153748,128.11574078779418,12.914919352167603,80.38221410140504,15.976350181183758,3.14616453076181,4.5545390787339315,0.012333147356249777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690667.730374,8.97273256289606,121.70995374840446,12.269173384559222,76.36310339633478,15.177532672124569,2.9888563042237193,4.326812124797235,0.011716489988437287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690668.735622,9.13365341894712,115.62445606098423,11.65571471533126,72.54494822651803,14.418656038518339,2.839413489012533,4.1104715185573735,0.011130665489015422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690669.733954,8.676970747999762,111.24621193574494,11.072928979564697,68.91770081519212,13.697723236592422,2.6974428145619065,3.9049479426295046,0.01057413221456465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690670.73371,8.243122210599774,105.68390133895768,10.519282530586462,65.47181577443251,13.0128370747628,2.562570673833811,3.709700545498029,0.010045425603836419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690671.731909,8.061331470261576,100.3997062720098,9.993318404057138,62.19822498571089,12.36219522102466,2.664807510333913,3.5242155182231274,0.009543154323644597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690672.73175,8.118995637132082,95.3797209584093,9.712231718826958,59.08831373642534,11.744085459973427,2.5315671348172173,3.348004742311971,0.009065996607462367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690673.741049,9.223814096998396,90.61073491048883,9.22662013288561,56.13389804960407,11.156881186974754,2.404988778076356,3.1806045051963725,0.008612696777089248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690674.716382,8.762623392148475,86.08019816496439,8.76528912624133,53.32720314712387,10.599037127626016,2.284739339172538,3.0215742799365537,0.008182061938234786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690675.735558,8.324492222541052,90.72797224900161,8.327024669929262,50.66084298976767,10.069085271244715,2.170502372213911,2.8704955659397258,0.007772958841323046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690676.716303,7.908267611413999,86.19157363655152,7.910673436432798,48.127800840279285,9.565631007682478,2.0619772536032155,2.726970787642739,0.007384310899256894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690677.736026,7.512854230843299,81.88199495472395,7.515139764611158,45.72141079826532,11.209175236790479,2.162457090162313,2.590622248260602,0.007015095354294049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690678.737207,7.137211519301133,77.78789520698776,7.1393827763806,43.43534025835205,10.648716474950955,2.0543342356541974,2.461091135847572,0.006664340586579346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690679.732168,6.780350943336076,74.13154448392541,6.78241363756157,41.26357324543444,10.116280651203407,1.9516175238714875,2.3380365790551934,0.006331123557250379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690680.736922,6.441333396169272,70.42496725972913,6.443292955683491,39.20039458316272,9.610466618643237,1.854036647677913,2.2211347501024337,0.00601456737938786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690681.718372,6.119266726360808,66.90371889674267,6.121128307899316,37.24037485400458,9.129943287711075,1.7613348152940174,2.1100780125973118,0.0057138390104184665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690682.739093,5.813303390042767,70.19359134684822,5.81507189250435,35.37835611130435,8.67344612332552,1.6732680745293165,2.0045741119674463,0.005428147059897543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690683.738881,5.522638220540629,66.6839117795058,5.524318297879132,33.60943830573913,8.239773817159245,1.5896046708028506,5.864379693307893,0.005156739706902665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690684.730721,14.944566954536633,63.349716190530515,5.248102382985175,31.928966390452175,7.827785126301282,1.510124437262708,5.571160708642498,0.004898902721557532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690685.737902,14.1973386068098,60.18223038100399,4.985697263835917,30.332518070929563,7.436395869986217,1.4346182153995726,5.292602673210373,0.004653957585479655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690686.73129,13.48747167646931,57.17311886195379,4.736412400644121,28.815892167383083,7.064576076486906,1.362887304629594,5.027972539549855,0.0044212597062056715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690687.731046,12.813098092645845,54.314462918856094,6.3952309105808425,27.375097559013927,6.711347272662561,1.2947429393981142,4.776573912572362,0.0042001967208953874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690688.739295,12.172443188013553,51.598739772913284,6.0754693650518,34.090667121221806,7.375779909029433,1.2300057924282084,4.537745216943743,0.003990186884850618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690689.736951,11.563821028612875,63.346028756623774,5.77169589679921,75.34766810567288,7.006990913577961,1.1685055028067979,4.310857956096556,0.0037906775406080866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690690.734091,10.98562997718223,62.10822480084551,5.483111101959249,71.58028470038923,6.656641367899063,1.4122338760110416,4.095315058291728,0.003601143663577682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690691.735134,10.436348478323117,62.17992702914139,5.2089555468612865,68.00127046536976,6.323809299504109,1.3416221822104895,3.8905493053771414,0.003421086480398798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690692.741471,9.914531054406961,59.070930677684316,4.948507769518222,64.60120694210127,6.007618834528904,1.274541073099965,3.6960218401082843,0.0032500321563788577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690693.738216,9.418804501686612,68.91562693818561,4.70108238104231,61.371146594996205,5.707237892802458,1.2108140194449666,3.51122074810287,0.0030875305485599147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690694.723385,8.947864276602282,65.46984559127633,4.4660282619901945,58.30258926524639,5.421875998162335,1.1502733184727183,3.3356597106977266,0.002933154021131919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690695.738092,8.500471062772167,62.19635331171251,4.242726848890684,55.387459801984065,5.150782198254218,1.0927596525490824,3.16887672516284,0.002786496320075323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690696.731964,8.075447509633559,59.086535646126876,4.03059050644615,52.61808681188486,4.893243088341507,25.680894626098635,3.010432888904698,0.0026471715040715564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690697.732284,7.67167513415188,56.13220886382053,8.627089482141736,49.987182471290616,4.648580933924431,24.3968498947937,2.859911244459463,0.0025148129288679786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690698.736236,7.288091377444286,53.325598420629504,8.19573500803465,47.487823347726085,4.416151887228209,48.256831679492564,2.7169156822364897,0.0023890722824245797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690699.743593,6.9236868085720715,59.81028817708651,7.785948257632916,45.11343218033978,4.195344292866799,45.84399009551793,2.581069898124665,0.0022696186683033507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690700.742754,12.431997271529303,71.997637263357,7.39665084475127,42.857760571322785,3.9855770782234585,43.55179059074203,2.452016403218432,0.002156137734888183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690701.73148,11.810397407952838,68.39775540018915,7.026818302513706,40.714872542756645,3.7862982243122856,41.37420106120493,2.3294155830575103,0.0020483308481437736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690702.741771,20.54828212343326,64.97786763017969,6.67547738738802,38.67912891561881,3.596983313096671,39.30549100814468,2.2129448039046347,0.001945914305736585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690703.732222,19.520868017261595,61.7289742486707,6.341703518018619,36.74517246983787,3.4171341474418373,37.34021645773744,2.102297563709403,0.0018486185904497555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690704.735324,18.544824616398515,58.642525536237166,6.024618342117687,34.90791384634597,3.246277440069745,35.473205634850565,1.9971826855239325,0.0017561876609272675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690705.730485,17.617583385578587,55.7103992594253,5.723387425011802,33.16251815402867,20.85681259838877,33.699545353108036,1.8973235512477358,0.0016683782778809041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690706.733996,16.736704216299657,52.92487929645404,5.437218053761212,31.50439224632723,32.64275156774073,44.78516703541513,3.072574163570702,0.0015849593639868588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690707.732283,15.899869005484673,50.278635331631335,5.1653571510731515,29.929172634010868,31.010613989353693,42.54590868364437,2.9189454553921665,0.001505711395787516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690708.739447,15.10487555521044,47.764703565049764,4.907089293519494,28.432714002310323,29.460083289886008,40.41861324946215,2.7729981826225583,0.00143042582599814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690709.742144,14.349631777449916,45.37646838679727,4.661734828843519,27.011078302194807,58.113940799022906,38.397682586989035,2.63434827349143,0.001358904534698233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690710.735321,14.893266657022721,43.107644967457404,4.428648087401343,25.660524387085065,55.208243759071756,36.47779845763958,2.5026308598168585,0.0012909593079633212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690711.742872,31.86991479958142,40.95226271908453,4.207215683031276,24.37749816773081,52.447831571118165,34.6539085347576,2.3774993168260155,0.001226411342565155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690712.733281,31.787187301325265,38.9046495831303,3.996854898879712,23.158623259344267,49.82543999256225,32.921213108019714,2.5920648310018577,0.0011650907754368971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690713.733896,30.197827936259,36.959417103973784,3.797012153935726,22.000692096377055,47.334167992934134,31.275152452618727,2.4624615894517645,0.0011068362366650523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690714.726503,28.68793653944605,35.111446248775096,3.6071615462389395,20.9006574915582,44.96745959328742,29.71139482998779,2.3393385099791764,0.0010514944248317996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690715.730228,49.039567784904904,33.35587393633634,3.4268034689269924,19.85562461698029,42.71908661362305,28.2258250884884,2.2223715844802174,0.0009989197035902096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690716.742815,46.587589395659656,31.68808023951952,3.255463295480643,18.862843386131274,40.5831322829419,26.81453383406398,2.1112530052562066,0.0009489737184106991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690717.735467,74.37746418495735,30.10367622754354,3.0926901307066106,17.91970121682471,38.5539756687948,25.47380714236078,2.005690354993396,0.0009015250324901641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690718.719032,70.65859097570947,28.598492416166362,2.93805562417128,17.02371615598347,41.65488504993236,24.20011678524274,1.9054058372437261,0.0008564487808656559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690719.717763,67.125661426924,27.168567795358044,2.791152842962716,16.172530348184296,50.00758492044014,22.990110945980604,1.8101355453815398,0.000813626341822373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690720.720399,63.76937835557779,40.723564885071546,2.65159520081458,15.36390383077508,47.50720567441813,21.84060539868157,1.7196287681124627,0.0007729450247312544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690721.738584,60.5809094377989,38.68738664081797,2.5190154407738508,14.595708639236324,45.13184539069722,20.748575128747493,6.186524218167142,0.0007342977734946917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690722.7318,57.55186396590895,36.75301730877707,2.7075401857179076,13.865923207274507,42.87525312116236,31.821614603318366,5.877198007258785,0.0006975828848199571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690723.737032,54.6742707676135,34.915366443338215,2.572163176432012,13.172627046910781,40.73149046510424,30.230533873152446,5.583338106895845,0.0006627037405789592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690724.734186,73.5820444252041,33.169598121171305,2.4435550176104113,12.513995694565242,38.694915941849025,28.719007179494824,5.3041712015510525,0.0006295685535500112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690725.734864,69.9029422039439,31.511118215112738,2.3213772667298906,11.88829590983698,36.76017014475657,27.28305682052008,5.0389626414735,0.0005980901258725107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690726.741114,66.4077950937467,29.9355623043571,2.205308403393396,11.293881114345131,34.92216163751874,25.918903979494075,4.787014509399825,0.0005681856195788851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690727.73307,63.08740533905936,40.58836095973819,2.0950429832237263,10.729187058627874,33.1760535556428,24.62295878051937,4.547663783929833,0.0005397763385999408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690728.736311,59.933035072106385,38.55894291175128,1.9902908340625398,10.192727705696479,31.51725087786066,23.3918108414934,4.320280594733341,0.0005127875216699437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690729.715455,56.936383318501065,39.7682506681245,1.8907762923594127,9.683091320411654,66.51901610638807,22.222220299418726,4.104266564996674,0.00048714814558644645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690730.731282,54.08956415257601,37.779838134718275,1.796237477741442,9.19893675439107,63.19306530106866,21.11110928444779,3.8990532367468402,0.00046279073830712413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690731.737969,55.510554711688876,35.89084622798236,1.70642560385437,8.738989916671516,60.03341203601522,20.0555538202254,3.704100574909498,0.0004396512013917679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690732.736343,72.68809672859558,34.09630391658324,1.6211043236616514,8.30204042083794,57.03174143421446,34.18188788320534,3.518895546164023,0.0004176686413221795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690733.738745,69.0536918921658,32.391488720754076,1.5400491074785687,7.886938399796043,54.180154362503735,32.472793489045074,3.3429507688558218,0.0003967852092560705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690734.736655,94.76740609751464,30.77191428471637,1.4630466521046401,7.492591479806241,51.47114664437855,30.849153814592817,3.1758032304130306,0.000376945948793267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690735.730774,116.74498993385824,29.23331857048055,1.389894319499408,7.117961905815928,55.101918038185545,29.306696123863176,3.017013068892379,0.00035809865135360365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690736.721725,110.90774043716532,27.77165264195652,1.3203996035244376,6.762063810525132,52.346822136276266,27.841361317670017,2.86616241544776,0.00034019371878592344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690737.737906,105.36235341530704,26.383070009858695,3.2935953096227255,6.423960619998875,49.72948102946245,26.449293251786514,2.7228542946753715,0.00032318403284662723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690738.735206,100.09423574454168,25.06391650936576,3.1289155441415892,6.102762588998931,47.243006977989324,25.12682858919719,2.586711579941603,0.00030702483120429586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690739.73131,95.08952395731458,23.810720683897472,9.997970677681321,5.797624459548984,44.880856629089855,23.870487159737326,2.4573760009445227,0.00029167358964408106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690740.737429,90.33504775944886,22.620184649702598,115.04773463174325,5.507743236571534,42.63681379763536,22.67696280175046,2.3345072008972965,0.000277089910161877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690741.735742,85.81829537147641,21.489175417217467,109.29534790015609,5.232356074742958,40.50497310775359,21.543114661662937,2.2177818408524317,0.00026323541465378316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690742.732969,81.52738060290258,20.41471664635659,103.83058050514828,4.97073827100581,38.47972445236591,20.465958928579788,2.10689274880981,0.000250073643921094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690743.719807,104.16053691294817,19.393980814038763,98.63905147989085,4.722201357455519,36.55573822974761,21.915606444488738,9.370775583779048,0.00023756996172503926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690744.736735,98.95251006730076,18.424281773336823,93.7070989058963,4.486091289582743,34.72795131826023,31.75135939130962,8.902236804590096,0.00022569146363878728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690745.733961,94.00488456393572,17.50306768466998,89.02174396060148,4.2617867251036055,32.991553752347215,30.163791421744136,8.457124964360592,0.0002144068904568479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690746.738362,89.30464033573892,16.62791430043648,84.5706567625714,4.048697388848425,41.04378684368624,28.65560185065693,8.034268716142561,0.00020368654593400548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690747.731605,84.83940831895197,15.796518585414654,80.34212392444283,3.846262519406004,38.99159750150193,27.22282175812408,7.632555280335433,0.0001935022186373052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690748.733161,80.59743790300436,15.00669265614392,76.32501772822069,3.6539493934357035,71.91547739284707,25.861680670217876,7.2509275163186615,0.00018382710770543993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690749.734617,76.56756600785414,14.256358023336723,72.50876684180965,3.4712519237639183,127.31466762906564,26.190690282908633,6.888381140502728,0.00017463575232016794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690750.742747,72.73918770746143,13.543540122169887,68.88332849971916,3.297689327575722,160.4675241972534,24.8811557687632,6.543962083477592,0.00016590396470415953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690751.732623,84.36645204436414,12.866363116061391,65.43916207473319,3.132804861196936,152.44414798739072,23.637097980325038,6.216763979303711,0.00015760876646895154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690752.733377,80.14812944214593,12.22304496025832,62.167203970996525,2.9761646181370893,144.8219405880212,22.455243081308787,5.905925780338525,0.00014972832814550395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690753.733089,76.14072297003862,11.611892712245403,59.05884377244669,2.8273563872302345,137.58084355862013,21.332480927243346,5.610629491321599,0.00014224191173822873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690754.734835,72.33368682153669,39.67942836700065,56.105901583824355,2.6859885678687228,130.70180138068912,20.265856880881177,5.330098016755518,0.0001351298161513173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690755.736679,68.71700248045985,37.695456948650616,53.30060650463314,2.5516891394752865,124.16671131165465,19.252564036837118,5.063593115917742,0.0001283733253437514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690756.750025,65.28115235643686,79.15398207614575,50.635576179401475,2.4241046825015222,117.95837574607191,52.77070300525134,4.810413460121855,0.00012195465907656384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690757.756881,62.017094738615015,75.19628297233847,48.1037973704314,2.3028994483764462,112.06045695876831,50.13216785498877,4.569892787115762,0.00011585692612273564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690758.728665,58.91624000168426,71.43646882372154,45.69860750190983,2.187754475957624,106.4574341108299,47.62555946223933,4.341398147759974,0.00011006407981659885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690759.737106,55.97042800160004,67.86464538253546,43.413677126814335,2.078366752159743,101.13456240528839,45.24428148912736,4.124328240371975,0.00010456087582576891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690760.741334,53.171906601520035,64.47141311340869,41.24299327047362,1.9744484145517556,96.07783428502397,81.46540610533852,3.9181118283533762,9.933283203448046e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690761.742617,50.51331127144403,61.24784245773825,39.180843606949935,5.457532486913206,91.27394257077276,77.39213580007159,10.469232916459976,9.436619043275643e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690762.781393,47.98764570787183,58.18545033485134,37.22180142660244,5.184655862567546,86.71024544223413,73.522529010068,9.945771270636977,8.96478809111186e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690763.721839,45.588263422478235,55.27617781810877,35.360711355272315,4.9254230694391685,117.54520354406434,69.8464025595646,9.448482707105127,8.516548686556267e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690764.726784,57.35642337896602,52.51236892720333,33.592675787508696,4.67915191596721,181.3507891827831,66.35408243158636,8.97605857174987,8.090721252228452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690765.737777,54.48860221001772,49.88675048084316,31.91304199813326,4.445194320168849,172.28324972364393,63.036378310007045,8.527255643162377,7.686185189617029e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
