Timestamp (UNIX epoch),120.79.71.72 Score,159.223.217.27 Score,72.206.123.63 Score,34.101.77.203 Score,198.199.82.190 Score,144.137.29.181 Score,64.187.175.226 Score,73.223.253.232 Score,157.90.130.44 Score,162.218.218.163 Score,65.21.125.44 Score,93.115.27.167 Score,195.228.75.150 Score,15.228.89.32 Score,38.242.242.88 Score,85.215.9.88 Score,139.59.145.220 Score,95.111.229.184 Score,150.136.83.181 Score,
1684690459.7407860.0,0.0,17.553497339782307,3.826315849842904,14.950136624359322,25.786648573979537,0.6019334631782022,25.09735102133809,0.0,11.251848112559516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690460.7292140.0,0.0,16.67582247279319,3.6350000573507586,14.202629793141355,24.49731614528056,0.571836790019292,23.842483470271183,0.0,10.68925570693154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690461.731890.0,0.0,15.84203134915353,3.4532500544832203,13.492498303484286,23.272450338016533,0.5432449505183273,22.650359296757625,0.0,10.154792921584963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690463.5131040.0,0.0,16.04992978169585,3.280587551759059,33.2696038072536,22.108827821115707,0.516082702992411,21.517841331919744,0.0,22.046603259433713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690463.7632090.0,0.0,15.247433292611058,3.116558174171106,31.606123616890923,21.00338643005992,0.4902785678427904,20.441949265323757,0.0,20.944273096462027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690464.7401910.0,0.0,14.485061627980505,2.9607302654625505,30.025817436046374,19.953217108556924,0.46576463945065083,19.41985180205757,0.0,19.897059441638923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690465.738120.0,0.0,13.76080854658148,2.8126937521894226,28.524526564244056,18.955556253129078,0.4424764074781183,37.1604203391378,0.0,18.902206469556976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690466.733270.0,0.0,13.072768119252405,2.6720590645799516,28.370881399644837,18.007778440472624,0.42035258710421236,35.30239932218091,0.0,17.957096146079127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690467.7383870.0,0.0,12.419129713289784,2.538456111350954,26.952337329662594,17.107389518448993,0.39933495774900174,33.53727935607186,0.0,17.05924133877517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690468.7212430.0,0.0,11.798173227625295,2.411533305783406,27.140239588862524,24.632926503471573,0.3793682098615516,31.86041538826827,0.0,16.20627927183641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690469.7420.0,0.0,11.20826456624403,2.290956640494236,25.7832276094194,23.401280178297995,0.360399799368474,32.034993461670666,0.0,26.10377630149435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690470.7401990.0,0.0,10.647851337931828,2.176408808469524,24.494066228948427,22.231216169383096,0.3423798094000503,30.43324378858713,0.0,24.79858748641963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690471.7397810.0,0.0,10.115458771035236,2.0675883680460476,23.269362917501002,21.11965536091394,0.32526081893004777,28.911581599157774,0.0,23.558658112098648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690472.7403260.0,0.0,9.609685832483473,1.9642089496437452,22.10589477162595,20.06367259286824,0.3089977779835454,27.466002519199883,0.0,22.380725206493715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690473.734890.0,0.0,36.19852544528446,1.8659985021615577,21.000600033044652,19.060488963224827,0.29354788908436813,26.092702393239886,0.0,21.928141319468075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690474.7387060.0,0.0,34.38859917302023,1.7726985770534798,19.950570031392417,18.107464515063587,0.27887049463014973,38.741351319436674,0.0,20.83173425349467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690475.74020.0,0.0,32.66916921436922,1.6840636482008058,18.953041529822794,17.202091289310406,0.26492696989864223,36.80428375346484,0.0,42.623534447495175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690476.738060.0,0.0,31.035710753650758,1.5998604657907654,18.005389453331652,16.341986724844887,0.2516806214037101,34.9640695657916,0.0,40.492357725120414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690477.7413440.0,0.0,29.483925215968217,1.519867442501227,17.10511998066507,15.524887388602641,0.2390965903335246,33.215866087502015,0.0,38.46773983886439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690478.7454840.0,0.0,28.009728955169805,1.4438740703761657,16.249863981631815,14.748643019172508,0.22714176081684836,31.555072783126914,0.0,36.54435284692117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690479.7396180.0,0.0,34.50252441033642,1.3716803668573574,15.437370782550223,14.011210868213883,0.21578467277600594,29.977319143970565,0.0,34.71713520457511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690480.7413690.0,0.0,32.7773981898196,1.3030963485144895,14.665502243422711,13.310650324803188,0.20499543913720564,28.478453186772036,0.0,32.98127844434635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690481.7410910.0,0.0,31.138528280328618,1.237941531088765,13.932227131251576,22.318856156361164,0.19474566718034533,27.054530527433432,0.0,31.332214522129032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690482.7344080.0,0.0,29.581601866312187,2.4179816665776137,13.235615774688997,21.202913348543106,0.18500838382132806,25.70180400106176,0.0,29.765603796022578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690483.7175450.0,0.0,28.102521772996578,2.297082583248733,12.573834985954546,20.14276768111595,0.17575796463026164,40.22459979693709,0.0,28.277323606221447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690484.7479880.0,0.0,26.69739568434675,2.1822284540862964,11.945143236656818,19.13562929706015,0.16697006639874853,38.21336980709024,0.0,26.863457425910372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690485.7362170.0,0.0,25.36252590012941,2.0731170313819813,11.347886074823977,18.17884783220714,0.1586215630788111,36.30270131673573,0.0,25.520284554614854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690486.7399070.0,0.0,24.094399605122938,1.9694611798128823,10.780491771082778,18.189866867790613,0.15069048492487053,34.487566250898944,0.0,24.24427032688411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690487.7318180.0,0.0,22.88967962486679,1.870988120822238,10.241467182528638,17.28037352440108,0.143155960678627,32.763187938353994,0.0,23.032056810539903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690488.7326190.0,0.0,21.74519564362345,1.7774387147811261,9.729393823402205,16.416354848181026,0.13599816264469564,31.125028541436293,0.0,21.880453970012905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690489.7374130.0,0.0,20.657935861442276,1.6885667790420698,9.242924132232094,15.595537105771974,0.12919825451246084,29.568777114364476,0.0,41.35109429519167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690490.7376570.0,0.0,19.62503906837016,1.604138440089966,8.78077792562049,14.815760250483375,0.12273834178683779,28.090338258646252,0.0,39.283539580432084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690491.7378510.0,0.0,18.643787114951653,1.5239315180854678,8.341739029339465,14.074972237959207,0.11660142469749589,26.685821345713936,0.0,37.319362601410475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690492.765880.0,0.0,17.71159775920407,1.4477349421811943,7.924652077872491,13.371223626061246,0.11077135346262108,25.35153027842824,0.0,35.45339447133995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690493.745490.0,0.0,16.826017871243867,1.3753481950721345,7.5284194739788655,12.702662444758182,0.10523278578949002,24.083953764506827,0.0,50.16524205196238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690494.7729140.0,0.0,15.984716977681673,1.3065807853185276,7.151998500279922,12.067529322520272,0.09997114650001551,22.879756076281485,0.0,47.656979949364256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690495.7606840.0,0.0,15.185481128797589,1.2412517460526011,6.794398575265926,11.464152856394257,0.09497258917501473,21.73576827246741,0.0,45.27413095189604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690496.7360060.0,0.0,14.426207072357709,1.179189158749971,9.019877403601097,17.113167435796765,0.090223959716264,20.64897985884404,0.0,43.01042440430124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690497.7351420.0,0.0,13.704896718739823,1.1202297008124724,8.568883533421042,16.257509064006925,0.0857127617304508,19.616530865901836,0.0,40.85990318408618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690498.736960.0,0.0,13.019651882802831,1.0642182157718487,8.14043935674999,15.444633610806578,0.08142712364392825,18.635704322606745,0.0,38.81690802488187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690499.7355140.0,0.0,32.72750353274284,1.0110073049832562,7.73341738891249,14.672401930266249,0.07735576746173183,17.70391910647641,0.0,36.87606262363777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690500.7431220.0,0.0,31.091128356105692,0.9604569397340933,7.3467465194668655,13.938781833752936,0.07348797908864522,22.587072020755073,0.0,35.03225949245588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690501.74050.0,0.0,29.536571938300405,0.9124340927473886,6.979409193493522,13.317595447519054,0.06981358013421296,21.45771841971732,0.0,33.280646517833084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690502.7382940.0,0.0,29.964061352742934,0.8668123881100191,6.6304387338188455,12.6517156751431,0.0663229011275023,39.178682279080746,0.0,31.616614191941427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690503.740220.0,0.0,28.465858285105785,0.8234717687045181,6.2989167971279025,12.019129891385944,0.06300675607112718,37.21974816512671,0.0,30.035783482344353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690504.7394460.0,0.0,29.15753376257877,0.7822981802692922,5.983970957271507,11.418173396816647,0.05985641826757082,35.358760756870375,0.0,28.533994308227133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690505.7406930.0,0.0,27.699657074449828,0.7431832712558276,5.684772409407931,10.847264726975814,0.056863597354192275,36.1240917643499,0.0,29.226870291947886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690506.7362910.0,0.0,26.314674220727337,0.7060241076930363,5.400533788937534,11.095108283726777,0.05402041748648266,34.3178871761324,0.0,27.76552677735049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690507.7361170.0,0.0,24.998940509690968,0.6707229023083844,5.130507099490657,10.540352869540438,0.05131939661215853,32.60199281732578,0.0,26.377250438482964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690508.7178610.0,0.0,27.997145203910694,0.6371867571929651,4.873981744516124,10.013335226063417,0.0487534267815506,30.97189317645949,0.0,39.2612165890114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690509.7212380.0,0.0,26.59728794371516,0.6053274193333168,4.6302826572903175,9.512668464760246,0.046315755442473065,29.423298517636514,0.0,37.29815575956083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690510.7351220.0,0.0,26.878802524350036,0.575061048366651,4.398768524425801,9.037035041522234,0.04399996767034941,27.952133591754688,0.0,35.43324797158279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690511.7410550.0,0.0,25.534862398132532,0.5463079959483184,4.178830098204511,8.585183289446121,0.04179996928683194,26.554526912166953,0.0,33.66158557300365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690512.7347410.0,0.0,46.86574812211319,0.5189925961509024,3.969888593294285,8.155924124973815,0.039709970822490344,25.226800566558605,0.0,31.978506294353465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690513.7359520.0,0.0,44.52246071600753,0.49304296634335726,3.7713941636295707,7.748127918725124,0.03772447228136582,23.965460538230673,0.0,39.86313396367093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690514.7296050.0,0.0,42.29633768020715,0.46839081802618937,3.582824455448092,7.360721522788867,0.035838248667297526,22.76718751131914,0.0,37.869977265487385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690515.7309750.0,0.0,40.18152079619679,0.4449712771248799,5.129709162173169,6.992685446649423,0.03404633623393265,21.62882813575318,0.0,35.97647840221301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690516.733540.0,0.0,42.64528307204108,0.42272271326863586,12.96944142612601,6.643051174316952,0.03234401942223601,20.54738672896552,0.5436622736526304,34.17765448210236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690517.7410320.0,0.0,40.51301891843902,0.40158657760520405,12.32096935481971,6.310898615601104,0.03072681845112421,19.520017392517243,0.5164791599699988,32.468771757997246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690518.7398860.0,0.0,38.48736797251707,0.38150724872494385,11.704920887078723,5.9953536848210485,0.029190477528567998,18.54401652289138,0.49065520197149887,30.845333170097383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690519.7245970.0,0.0,36.56299957389122,0.36243188628869666,11.119674842724786,10.303000551099657,0.027730953652139595,17.61681569674681,0.4661224418729239,29.30306651159251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690520.7400210.0,0.0,34.73484959519666,0.34431029197426183,10.563691100588546,9.787850523544675,3.305568663978747,16.735974911909466,0.44281631977927766,38.45636384496499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690521.7227010.0,0.0,36.13364767045665,0.3270947773755487,10.035506545559118,9.298457997367441,3.9411045455767666,16.381121950091984,0.42067550379031377,36.53354565271674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690522.7479750.0,0.0,34.32696528693381,0.31074003850677123,9.533731218281162,17.988897789023767,3.744049318297928,15.562065852587384,0.39964172860079805,34.7068683700809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690523.7371660.0,0.0,32.61061702258712,0.29520303658143265,9.057044657367102,17.089452899572578,3.5568468523830314,17.574919379844438,0.37965964217075815,32.97152495157685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690524.7441180.0,0.0,30.980086171457764,0.280442884752361,8.604192424498747,16.23498025459395,3.3790045097638797,16.696173410852214,0.3606766600622202,31.32294870399801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690525.7383270.0,0.0,29.431081862884874,4.767545780694749,8.173982803273809,15.42323124186425,3.2100542842756856,15.861364740309602,0.3426428270591092,29.756801268798107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690526.7522170.0,0.0,27.959527769740628,4.529168491660012,7.765283663110118,14.652069679771037,3.0495515700619014,17.151120889879355,0.3255106857061537,28.2689612053582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690527.7394680.0,0.0,26.561551381253597,4.302710067077011,7.377019479954612,13.919466195782483,2.897073991558806,16.293564845385387,0.309235151420846,26.85551314509029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690528.7353690.0,0.0,25.233473812190915,4.08757456372316,7.008168505956881,13.223492885993359,2.7522202919808656,15.478886603116116,0.2937733938498037,25.51273748783577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690529.7382940.0,0.0,23.971800121581367,3.8831958355370015,6.6577600806590365,12.56231824169369,2.614609277381822,17.21003174044129,0.2790847241573135,28.089881069888854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690530.7316510.0,0.0,22.773210115502298,3.6890360437601513,6.324872076626084,11.934202329609006,2.4838788135127308,16.349530153419227,0.2651304879494478,26.68538701639441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690531.7637970.0,0.0,21.63454960972718,3.5045842415721435,6.00862847279478,11.337492213128556,2.3596848728370943,15.532053645748265,0.25187396355197544,26.394297779150175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690532.7390470.0,0.0,20.55282212924082,3.329355029493536,5.708197049155041,10.770617602472127,2.2417006291952393,14.75545096346085,0.23928026537437666,25.074582890192666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690533.7438950.0,0.0,23.801083733589877,3.162887278018859,5.422787196697289,10.23208672234852,2.1296155977354774,14.017678415287808,0.2273162521056578,23.82085374568303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690534.7324980.0,0.0,22.611029546910384,3.004742914117916,5.151647836862424,9.720482386231094,2.023134817848703,13.316794494523418,0.2159504395003749,22.62981105839888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690535.7446120.0,0.0,21.480478069564864,2.85450576841202,4.894065445019303,9.234458266919539,1.921978076956268,12.650954769797247,0.20515291752535614,28.178380507621867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690536.7387040.0,0.0,20.40645416608662,2.7117804799914187,4.649362172768337,8.772735353573562,1.8258791731084545,12.018407031307383,0.19489527164908832,26.76946148224077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690537.7398940.0,0.0,19.386131457782287,2.5761914559918475,4.41689406412992,8.334098585894884,1.7345852144530316,11.417486679742014,0.18515050806663388,25.43098840812873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690538.7369330.0,0.0,18.416824884893174,2.447381883192255,4.196049360923424,7.917393656600139,1.6478559537303799,10.846612345754913,0.1758929826633022,24.159438987722293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690539.738490.0,0.0,17.495983640648515,2.325012789032642,3.9862468928772525,7.521523973770132,1.5654631560438608,24.761369481601207,0.1670983335301371,22.951467038336176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690540.7329720.0,0.0,16.62118445861609,2.20876214958101,3.78693454823339,7.145447775081625,1.4871899982416676,23.523301007521145,0.15874341685363022,21.803893686419368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690541.7360230.0,0.0,15.790125235685283,2.098324042101959,3.5975878208217202,6.788175386327544,1.4128304983295843,22.347135957145085,0.1508062460109487,20.713699002098398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690542.7307580.0,0.0,15.000618973901018,1.993407839996861,3.417708429780634,6.448766617011167,1.342188973413105,21.22977915928783,0.14326593371040125,19.678014051993475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690543.7362540.0,0.0,14.250588025205966,7.861379149486357,3.246823008291602,6.126328286160608,1.2750795247424496,20.168290201323437,0.13610263702488118,29.98490944925451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690544.7569780.0,0.0,19.025040301862735,7.468310192012039,3.0844818578770217,5.820011871852578,1.211325548505327,19.159875691257263,0.1292975051736371,28.485663976791784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690545.7431650.0,0.0,18.865816573494126,7.094894682411437,2.9302577649831703,5.529011278259949,1.1507592710800605,23.332493714258955,0.12283262991495525,27.061380777952195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690546.7392130.0,0.0,17.922525744819417,6.740149948290864,2.7837448767340116,8.590715648451742,1.0932213075260575,22.165869028546005,0.11669099841920748,25.708311739054583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690547.7359890.0,0.0,17.026399457578446,6.403142450876321,2.644557632897311,8.161179866029155,1.0385602421497546,22.720813549903447,0.11085644849824709,24.422896152101853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690548.7406140.0,0.0,16.175079484699523,6.082985328332505,2.512329751252445,7.753120872727696,0.9866322300422669,21.584772872408273,0.10531362607333473,23.20175134449676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690549.724690.0,0.0,15.366325510464547,5.77883606191588,2.3867132636898227,7.365464829091311,0.9373006185401535,20.50553422878786,0.100047944769668,22.04166377727192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690550.7364290.0,0.0,16.665940232476945,5.489894258820085,2.2673776005053314,6.997191587636745,0.8904355876131458,19.480257517348466,0.09504554753118459,20.939580588408326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690551.737920.0,0.0,15.832643220853097,5.21539954587908,6.275620206604568,6.647332008254907,0.8459138082324884,18.506244641481043,0.09029327015462536,19.89260155898791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690552.7765530.0,0.0,15.041011059810442,4.954629568585126,5.961839196274339,6.314965407842162,0.8036181178208639,37.239027341368846,0.08577860664689409,18.897971481038514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690553.7361820.0,0.0,14.288960506819919,4.70689809015587,5.6637472364606225,5.999217137450054,0.7634372119298206,35.3770759743004,0.08148967631454938,19.603989011133166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690554.7559080.0,0.0,13.574512481478923,4.471553185648077,5.3805598746375916,5.699256280577551,0.7252653513333296,33.60822217558538,0.07741519249882191,21.392459870230425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690555.7451350.0,0.0,12.895786857404977,4.247975526365672,5.111531880905711,5.414293466548673,0.689002083766663,31.92781106680611,0.07354443287388081,20.322836876718902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690556.7238550.0,0.0,12.250997514534728,4.0355767500473885,4.855955286860426,5.14357879322124,0.6545519795783299,30.331420513465805,0.06986721123018677,19.306695032882956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690557.7371590.0,0.0,16.00735367116629,3.833797912545019,4.613157522517405,4.886399853560177,0.6218243805994134,28.814849487792515,0.06637385066867743,18.341360281238806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690558.737990.0,0.0,15.206985987607974,3.6421080169177675,4.382499646391534,4.642079860882168,0.5907331615694427,27.374107013402888,0.06305515813524355,18.433614028668348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690559.754370.0,0.0,14.446636688227574,3.460002616071879,4.1633746640719576,4.409975867838059,0.5611965034909705,26.005401662732744,0.059902400228481374,17.51193332723493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690560.7412960.0,0.0,13.724304853816195,3.287002485268285,3.9552059308683596,4.189477074446156,0.533136678316422,24.705131579596106,0.0569072802170573,16.636336660873184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690561.7371970.0,0.0,13.764115540622866,3.1226523610048704,3.7574456343249416,7.017611706741206,0.5064798444006009,23.469875000616298,0.05406191620620443,15.804519827829523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690562.743440.0,0.0,13.075909763591723,2.9665197429546266,3.5695733526086943,6.666731121404145,0.48115585218057083,22.296381250585483,0.051358820395894206,15.014293836438046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690563.7499490.0,0.0,12.422114275412136,3.800514552978223,3.3910946849782593,6.333394565333937,0.45709805957154226,29.496787731825627,0.048790879376099494,14.263579144616143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690564.7369470.0,0.0,11.80100856164153,3.6104888253293117,3.2215399507293463,6.01672483706724,0.43424315659296514,28.021948345234346,0.04635133540729452,13.550400187385335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690565.7269230.0,0.0,11.210958133559453,3.429964384062846,3.0604629531928786,5.715888595213878,0.4125309987633169,26.620850927972626,2.1927533657653986,12.872880178016068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690566.7483030.0,0.0,10.65041022688148,3.2584661648597035,2.9074398055332344,7.114975768367573,0.391904448825151,25.289808381573994,2.0831156974771288,12.229236169115264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690567.7406980.0,0.0,10.117889715537405,3.095542856616718,2.7620678152565725,6.759226979949195,0.37230922638389347,24.025317962495294,1.9789599126032722,11.617774360659501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690568.7409810.0,0.0,9.611995229760534,2.940765713785882,2.6239644244937437,6.421265630951734,0.3536937650646988,29.847624334808756,1.8800119169731084,11.036885642626526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690569.7406040.0,0.0,9.131395468272506,2.7937274280965876,2.4927662032690563,6.100202349404148,0.33600907681146386,28.355243118068316,1.7860113211244528,10.485041360495199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690570.7385660.0,0.0,8.67482569485888,15.63293315998116,2.3681278931056036,5.79519223193394,0.31920862297089064,26.937480962164898,1.69671075506823,9.960789292470439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690571.742380.0,0.0,8.241084410115935,14.851286501982102,2.2497214984503233,8.72454758872897,0.3032481918223461,31.62317950593493,1.6118752173148185,9.462749827846917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690572.7228150.0,0.0,7.829030189610138,14.108722176882996,2.137235423527807,8.288320209292522,0.28808578223122877,30.042020530638183,1.5312814564490775,8.98961233645457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690573.722340.0,0.0,7.43757868012963,13.403286068038845,2.0303736523514164,7.873904198827895,0.27368149311966733,28.539919504106273,1.4547173836266236,8.540131719631841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690574.7311890.0,0.0,7.0656997461231486,12.733121764636902,15.037073120382082,7.4802089888865,0.25999741846368396,27.112923528900957,1.3819815144452923,8.113125133650248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690575.7433590.0,0.0,16.992174750245255,12.096465676405057,14.285219464362978,7.1061985394421745,0.24699754754049974,25.757277352455908,1.3128824387230276,7.707468876967735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684690576.73910.0,0.0,16.142566012732992,11.491642392584803,13.570958491144829,6.7508886124700656,0.23464767016347474,24.46941348483311,1.2472383167868761,7.322095433119348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
